branch,trials,duration_seconds,trials_per_hour,gap_count,max_gap_seconds,improvement_pct_total
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-10,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-11,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-01-35-qrv2_kernel_languages_claude_w7jxbr46z/worker-2-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-10,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-11,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-12,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-13,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-14,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-15,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-16,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-0-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-10,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-11,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-12,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-13,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-14,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-15,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-16,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-17,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-18,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-19,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-20,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-21,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-22,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-1-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-10,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-11,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-12,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-13,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-14,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-15,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-16,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-17,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-18,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-19,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-20,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-21,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-22,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-23,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-08-24-qrv2_kernel_languages_claude_g7v577r9x/worker-2-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-0-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-1-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-1-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-1-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-1-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-21-21-qrv2_kernel_languages_claude_kpnikqu5d/worker-2-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-0-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-10,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-11,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-1-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-25-12-48-50-qrv2_kernel_languages_claude_j057n57jl/worker-2-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-0-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-0-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-0-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-0-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-0-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-1-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-1-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-1-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-1-brief-6,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-1-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-2-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-2-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-2-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-2-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-3-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-3-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-3-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-3-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-4-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-4-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-4-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-5-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-5-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-5-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-19-19-06-14/worker-5-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-10,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-11,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-12,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-13,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-14,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-15,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-16,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-17,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-18,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-19,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-2,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-20,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-21,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-22,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-23,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-24,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-26,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-27,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-28,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-29,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-3,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-30,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-31,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-32,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-33,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-34,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-35,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-36,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-37,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-38,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-4,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-40,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-41,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-42,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-43,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-44,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-45,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-46,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-47,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-48,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-49,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-5,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-50,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-51,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-52,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-53,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-54,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-55,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-56,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-57,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-58,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-59,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-60,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-7,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-8,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-0-brief-9,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-0,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-1,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-10,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-11,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-12,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-13,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-14,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-15,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-16,0,0,0.00,0,0,+0.00
autocuda/optimize/2026-06-13-03-45-35/worker-1-brief-17,0,0,0.00,0,0,+0.00
